REF_DATE,GEO,DGUID,Products and product groups,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2012-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,131.4,,,,1
2012-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,131.2,,,,1
2013-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,131.6,,,,1
2013-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.9,,,,1
2013-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.4,,,,1
2013-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.1,,,,1
2013-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.6,,,,1
2013-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.5,,,,1
2013-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.7,,,,1
2013-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,133,,,,1
2013-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,131.9,,,,1
2013-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,131.7,,,,1
2013-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.8,,,,1
2013-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,132.5,,,,1
2014-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,133,,,,1
2014-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,134.3,,,,1
2014-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,134.4,,,,1
2014-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,134.6,,,,1
2014-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,135.7,,,,1
2014-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,136.4,,,,1
2014-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,136.5,,,,1
2014-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,135.9,,,,1
2014-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,135.5,,,,1
2014-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,135.4,,,,1
2014-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,136.9,,,,1
2014-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,137.4,,,,1
2015-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,139.1,,,,1
2015-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,139.5,,,,1
2015-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,139.5,,,,1
2015-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,139.4,,,,1
2015-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.8,,,,1
2015-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,141,,,,1
2015-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.9,,,,1
2015-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.8,,,,1
2015-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.3,,,,1
2015-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.9,,,,1
2015-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,141.6,,,,1
2015-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,142.5,,,,1
2016-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.6,,,,1
2016-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,145,,,,1
2016-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.5,,,,1
2016-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.8,,,,1
2016-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.3,,,,1
2016-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,142.8,,,,1
2016-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.2,,,,1
2016-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,142.3,,,,1
2016-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.4,,,,1
2016-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,139.9,,,,1
2016-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.6,,,,1
2016-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,140.6,,,,1
2017-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,141.5,,,,1
2017-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,141.7,,,,1
2017-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,141.8,,,,1
2017-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,142.2,,,,1
2017-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.1,,,,1
2017-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.6,,,,1
2017-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.1,,,,1
2017-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.6,,,,1
2017-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,142.4,,,,1
2017-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,141.7,,,,1
2017-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,142.9,,,,1
2017-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,143.4,,,,1
2018-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.7,,,,1
2018-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.7,,,,1
2018-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.2,,,,1
2018-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.8,,,,1
2018-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.6,,,,1
2018-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,145.6,,,,1
2018-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,146.1,,,,1
2018-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,145.9,,,,1
2018-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.9,,,,1
2018-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,144.6,,,,1
2018-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,146.1,,,,1
2018-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,147.5,,,,1
2019-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,148.7,,,,1
2019-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,149.3,,,,1
2019-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,149.4,,,,1
2019-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,149,,,,1
2019-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,149.7,,,,1
2019-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,150.7,,,,1
2019-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,151.6,,,,1
2019-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,151.1,,,,1
2019-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,150.2,,,,1
2019-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,149.9,,,,1
2019-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,151.1,,,,1
2019-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,151.9,,,,1
2020-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,153.5,,,,1
2020-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,152.9,,,,1
2020-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,152.8,,,,1
2020-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,154,,,,1
2020-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,154.3,,,,1
2020-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,154.8,,,,1
2020-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,155,,,,1
2020-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,153.8,,,,1
2020-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,152.6,,,,1
2020-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,153.3,,,,1
2020-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,153.9,,,,1
2020-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,153.6,,,,1
2021-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,155,,,,1
2021-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,155.6,,,,1
2021-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,155.5,,,,1
2021-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,155.4,,,,1
2021-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,156.6,,,,1
2021-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,156.8,,,,1
2021-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,157.6,,,,1
2021-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,158,,,,1
2021-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,158.5,,,,1
2021-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,159.2,,,,1
2021-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,160.7,,,,1
2021-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,161.6,,,,1
2022-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,163.9,,,,1
2022-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,166,,,,1
2022-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,167.5,,,,1
2022-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,169,,,,1
2022-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,170.4,,,,1
2022-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,170.6,,,,1
2022-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,172.1,,,,1
2022-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,173.5,,,,1
2022-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,174.8,,,,1
2022-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,175.2,,,,1
2022-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,177.3,,,,1
2022-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,177.9,,,,1
2023-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,181,,,,1
2023-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,182.1,,,,1
2023-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,182.4,,,,1
2023-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,183.1,,,,1
2023-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,184.6,,,,1
2023-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,184.8,,,,1
2023-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.5,,,,1
2023-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.3,,,,1
2023-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.2,,,,1
2023-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185,,,,1
2023-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,186.2,,,,1
2023-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,186.8,,,,1
2024-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,188.1,,,,1
2024-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,188.1,,,,1
2024-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,187.8,,,,1
2007-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,114.8,,,,1
2007-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,114.9,,,,1
2007-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,115.4,,,,1
2007-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,116.2,,,,1
2007-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,116,,,,1
2007-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,116.8,,,,1
2007-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,117,,,,1
2007-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,117.6,,,,1
2007-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,117.8,,,,1
2007-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,118.7,,,,1
2007-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,118.8,,,,1
2007-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,119.2,,,,1
2008-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,119.2,,,,1
2008-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,119.6,,,,1
2008-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,120.1,,,,1
2008-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.2,,,,1
2008-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.6,,,,1
2008-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,122.3,,,,1
2008-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.3,,,,1
2008-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.8,,,,1
2008-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.1,,,,1
2008-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.2,,,,1
2008-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.4,,,,1
2008-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.4,,,,1
2009-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.1,,,,1
2009-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.2,,,,1
2009-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,122.6,,,,1
2009-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.4,,,,1
2009-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.4,,,,1
2009-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.3,,,,1
2009-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,120.8,,,,1
2009-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.1,,,,1
2009-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,120.9,,,,1
2009-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.2,,,,1
2009-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.3,,,,1
2009-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.3,,,,1
2010-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.8,,,,1
2010-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.8,,,,1
2010-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,121.7,,,,1
2010-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,122.4,,,,1
2010-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123,,,,1
2010-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.3,,,,1
2010-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.3,,,,1
2010-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124,,,,1
2010-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,123.9,,,,1
2010-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.6,,,,1
2010-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.4,,,,1
2010-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.6,,,,1
2011-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.5,,,,1
2011-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.5,,,,1
2011-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,124.6,,,,1
2011-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,125.2,,,,1
2011-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,125.2,,,,1
2011-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,125.4,,,,1
2011-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,125.9,,,,1
2011-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.2,,,,1
2011-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,125.7,,,,1
2011-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.5,,,,1
2011-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.3,,,,1
2011-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.8,,,,1
2012-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.1,,,,1
2012-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.9,,,,1
2012-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.6,,,,1
2012-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.6,,,,1
2012-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,126.7,,,,1
2012-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127,,,,1
2012-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.2,,,,1
2012-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.4,,,,1
2012-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.2,,,,1
2012-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.6,,,,1
2012-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.5,,,,1
2012-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.5,,,,1
2013-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.8,,,,1
2013-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,127.9,,,,1
2013-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,128,,,,1
2013-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,128.2,,,,1
2013-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,128.3,,,,1
2013-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,128.5,,,,1
2013-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,128.8,,,,1
2013-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,128.8,,,,1
2013-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,129,,,,1
2013-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,129.2,,,,1
2013-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,129.8,,,,1
2013-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,129.9,,,,1
2014-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,130.5,,,,1
2014-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,130.7,,,,1
2014-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,131.4,,,,1
2014-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.4,,,,1
2014-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.6,,,,1
2014-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.2,,,,1
2014-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.6,,,,1
2014-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.4,,,,1
2014-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.5,,,,1
2014-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.8,,,,1
2014-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,132.8,,,,1
2014-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133,,,,1
2015-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.1,,,,1
2015-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.1,,,,1
2015-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.3,,,,1
2015-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.1,,,,1
2015-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.2,,,,1
2015-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.5,,,,1
2015-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.8,,,,1
2015-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.9,,,,1
2015-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,133.9,,,,1
2015-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.3,,,,1
2015-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.4,,,,1
2015-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.5,,,,1
2016-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.6,,,,1
2016-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.7,,,,1
2016-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.8,,,,1
2016-04,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,134.9,,,,1
2016-05,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,135.1,,,,1
2016-06,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,135.6,,,,1
2016-07,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,136,,,,1
2016-08,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,136.2,,,,1
2016-09,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,136.2,,,,1
2016-10,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,136.9,,,,1
2016-11,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,137.2,,,,1
2016-12,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,137.3,,,,1
2017-01,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,137.8,,,,1
2017-02,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,137.6,,,,1
2017-03,Canada,2016A000011124,Shelter,2002=100,17,units,0,v41691050,2.79,137.7,,,,1
